Genus,Wort,Femeninum,Plural,Plural Femininum,Übersetzung,Beschreibung,Treffer Spanisch,Treffer Deutsch
s,Glück,-,-,-,Suerte,-,0/0,0/0
e,Sache,-,-n,-,Cosa,-,1/3,0/0
e,Rechnung,-,-en,-,Cuenta,-,0/0,0/0
s,Parkhaus,-,⸚er,-,Estacionamiento,-,0/0,0/0
e,Diskothek,-,-en,-,Discoteca,-,0/0,0/0
e,Telefonzelle,-,-n,-,Cabina telefónica,-,0/0,1/2
r,Koffer,-,-,-,Maleta,-,0/0,0/0
r,Ausflug,-,⸚e,-,Excursión,-,0/0,0/0
r,Schuh,-,-e,-,Zapato,-,0/0,1/1
s,Hemd,-,-en,-,Camisa,-,0/0,0/0
r,Handschuh,-,-e,-,Guante,-,0/0,0/0
e,Krawatte,-,-n,-,Corbata,-,0/0,0/0
r,Pullover,-,-,-,Suéter,-,1/2,0/0
e,Mütze,-,-n,-,Gorr@,-,0/0,0/0
r,Fußball,-,-,-,Fútbol,-,0/0,0/0
r,Fußball,-,⸚e,-,Balón de fútbol,-,0/0,0/0
r,Film,-,-e,-,Película,-,0/0,1/1
r,Fernsehfilm,-,-e,-,Película de televisión,-,0/0,1/1
s,Papier,-,-e,-,Papel,-,0/0,0/0
e,Bibliothek,-,⸚en,-,Biblioteca,-,0/0,0/0
e,Bücherei,-,-en,-,Biblioteca,-,0/0,1/2
e,Werkstatt,-,⸚en,-,Taller,-,0/0,1/2
e,Post,-,-,-,Correo,-,0/0,0/0
e,Metzgerei,-,-en,-,Carnicería,-,0/0,1/2
r,Supermarkt,-,⸚e,-,Supermercado,-,0/0,1/2
e,Kaution,-,-en,-,Fianza,-,0/0,0/0
e,Reiningung,-,-en,-,Tintorería,-,0/0,0/0
e,Apotheke,-,-n,-,Farmacia,-,0/0,0/0
e,Drogerie,-,-n,-,Tienda de productos de higiene y cosméticos,-,0/0,1/2
e,Bäckerei,-,-en,-,Panadería,-,0/0,1/1
e,Buchhandlung,-,-en,-,Librería,-,0/0,0/0
s,Studium,-,-ien,-,Estudio,académico,0/0,0/0
s,Studio,-,-s,-,Estudio,local,0/0,0/0
s,Fotostudio,-,-s,-,Estudio fotográfico,-,0/0,1/2
e,Spielwiese,-,-n,-,Área de juegos,-,0/0,2/5
r,Bereich,-,-e,-,Área/Sector,-,0/0,0/0
e,Universität,-,-en,-,Universidad,-,0/0,0/0
e,Schule,-,-n,-,Escuela,-,1/2,0/0
e,Vase,-,-n,-,Jarrón/Florero,-,0/0,0/0
e,Kassette,-,-n,-,Casete,-,0/0,3/4
e,Flasche,-,-n,-,Botella,-,0/0,0/0
e,Zigarette,-,-n,-,Cigarro,-,0/0,0/0
e,CD,-,-s,-,CD,-,0/0,0/0
r,Weg,-,-e,-,Camino,-,0/0,0/0
r,Turm,-,⸚e,-,Torre,-,1/1,0/0
r,Schlafsack,-,⸚e,-,Saco de dormir,-,0/0,1/2
s,Schmuckstück,-,-e,-,Joyería,-,1/2,0/0
s,Feuerzeug,-,-e,-,Encendedor,-,0/0,1/2
r,Anzünder,-,-,-,Encendedor,-,0/0,0/0
s,Feuer,-,-,-,Fuego,-,0/0,0/0
e,Brille,-,-n,-,Lentes,-,0/0,0/0
r,Anlass,-,-,⸚e,Motivo/Ocasión/Evento,-,0/0,1/2
e,Hierarchie,-,-n,-,Jerarquía,-,0/0,0/0
-,König,Königin,-e,-nen,Rey/Reina,-,1/1,0/0
e,Bewegung,-,-en,-,Movimiento,-,0/0,0/0
e,Benimm,-,-en,-,Comportamiento,-,0/0,0/0
-,Vorsitzender,Vorsitzende,-,-n,Presidente(a),de una asociación,1/2,1/2
-,Präsident,Präsidentin,-en,-nen,Presidente,de un país,0/0,0/0
r,Abschied,-,-e,-,Despedida,-,0/0,1/2
r,Polterabend,-,-e,-,Despedida de soltero,-,0/0,0/0
e,Ansicht,-,-en,-,Opinión,-,0/0,0/0
e,Meinung,-,-en,-,Opinión,-,0/0,0/0
e,Zusammenfassung,-,-en,-,Resumen,-,0/0,0/0
e,Betreuung,-,-,-,Cuidado,-,0/0,0/0
e,Kinderbetreuung,-,-en,-,Cuidado de niños,-,0/0,0/0
e,Besprechung,-,-en,-,Reunión,-,0/0,0/0
e,Rente,-,-n,-,Pensión,económica,0/0,0/0
e,Pension,-,-en,-,Pensión,alojamiento,0/0,1/2
-,Angestellter,Angestellte,-,-n,Empleado(a),-,0/0,0/0
-,Arbeitnehmer,Arbeitnehmerin,-,-nen,Empleado(a),-,0/0,0/0
r,Anzug,-,⸚e,-,Traje,-,1/2,1/2
r,Arbeitgeber,-,-,-,Empleador,-,0/0,0/0
s,Ergebnis,-,-se,-,Resultado,-,0/0,0/0
e,Farbe,-,-n,-,Color,-,0/0,1/1
r,Feind,-,-e,-,Enemigo,-,0/0,0/0
e,Geschichte,-,-n,-,Historia,-,0/0,0/0
e,Hochzeit,-,-en,-,Boda,-,0/0,0/0
r,Job,-,-s,-,Trabajo,casual,0/0,0/0
e,Arbeit,-,-en,-,Trabajo,general o formal,0/0,1/2
r,Kollege,-,-n,-,Colega,-,0/0,0/0
e,Leistung,-,-en,-,Rendimiento,-,0/0,1/2
r,Mann,-,⸚er,-,Hombre,-,0/0,1/1
r,Morgen,-,-,-,Mañana,-,1/1,0/0
-,Musiker,Musikerin,-,-nen,Músico(a),-,0/0,0/0
r,Prozess,-,-e,-,Proceso,-,0/0,1/2
e,Sorge,-,-n,-,Preocupación,-,0/0,0/0
e,Stelle,-,-n,-,Puesto,-,0/0,0/0
s,Vorurteil,-,-e,-,Prejuicio,-,1/2,0/0
r,Wagen,-,-,-,Carro,-,0/0,0/0
-,Chef,Chefin,-,-nen,Jefe(a),-,0/0,1/2
r,Punkt,-,-e,-,Punto,-,0/0,0/0
r,Rechtsanwalt,-,⸚e,-,Abogado,-,0/0,1/4
r,Scheidungsanwalt,-,⸚e,-,Abogado de divorcio,-,0/0,0/0
e,Antwort,-,-en,-,Respuesta,-,0/0,0/0
e,Anzeige,-,-n,-,Anuncio,-,0/0,1/2
r,Augenblick,-,-e,-,Momento,-,0/0,0/0
e,Ausbildung,-,-en,-,Formación,-,0/0,0/0
-,Beamter,Beamte,-,-n,Funcionario(a),-,1/2,2/4
r,Betrieb,-,-e,-,Empresa,-,0/0,0/0
e,Firma,-,-en,-,Empresa,-,1/1,0/0
s,Gehalt,-,⸚er,-,Salario,-,1/2,1/2
r,Grund,-,-e,-,Razón,-,0/0,1/2
e,Grundschule,-,-n,-,Primaria,-,1/2,0/0
s,Gymnasium,-,-ien,-,Preparatoria,-,1/2,0/0
e,Hauptsache,-,-n,-,Lo principal,-,0/0,0/0
r,Import,-,-e,-,Importación,-,0/0,1/2
r,Monat,-,-e,-,Mes,-,0/0,0/0
r,Nachteil,-,-e,-,Desventaja,-,0/0,0/0
r,Vorteil,-,-e,-,Ventaja,-,0/0,1/2
-,Politiker,Politikerin,-,-nen,Político(a),-,0/0,0/0
-,Polizist,Polizistin,-,-nen,Policía,-,0/0,0/0
e,Kriminalpolizei,-,-,-,Departamento de investigación criminal,-,0/0,1/2
e,Religion,-,-en,-,Religión,-,0/0,0/0
e,Konfession,-,-en,-,Religión,-,0/0,1/2
-,Schauspieler,Schauspielerin,-,-nen,Actor(a),-,0/0,0/0
r,Termin,-,-e,-,Cita,-,0/0,0/0
-,Verkäufer,Verkäuferin,-,-nen,Vendedor(a),-,0/0,0/0
r,Vertrag,-,⸚e,-,Contrato,-,0/0,1/2
e,Wirtschaft,-,-en,-,Economía,-,1/2,0/0
e,Bewerbung,-,-en,-,Solicitud,-,0/0,0/0
-,Bundeskanzler,Bundeskanzlerin,-,-nen,Canciller,-,0/0,0/0
s,Datum,-,-en,-,Fecha,-,0/0,1/2
s,Geburtsdatum,-,-en,-,Fecha de nacimiento,-,0/0,0/0
s,Diplom,-,-e,-,Diploma,-,0/0,0/0
r,Export,-,-e,-,Exportación,-,0/0,1/2
s,Inland,-,-,-,Interior,-,1/2,0/0
e,Lehre,-,-n,-,Enseñanza,-,1/2,0/0
s,Vokabellernen,-,-,-,Aprendizaje de vocabulario,-,1/2,1/2
-,Maurer,Maurerin,-,-nen,Albañil,-,0/0,0/0
e,Möglichkeit,-,-en,-,Posibilidad,-,0/0,1/1
-,Schüler,Schülerin,-,-nen,Estudiante,general,0/0,1/3
-,Student,Studentin,-,-nen,Estudiante,nivel Superior,1/1,1/2
e,Sekretärin,-,-nen,-,Secretaria,-,0/0,0/0
s,Semester,-,-,-,Semestre,-,0/0,0/0
e,Sicherheit,-,-en,-,Seguridad,-,0/0,0/0
e,Sprache,-,-n,-,Idioma,-,0/0,0/0
e,Fremdsprache,-,-n,-,Idioma extranjero,-,0/0,1/2
-,Zahnarzt,Zahnärztin,-,-nen,Dentista,-,1/1,1/2
s,Zeugnis,-,-se,-,Certificado,-,0/0,0/0
e,Eheurkunde,-,-n,-,Certificado de matrimonio,-,1/2,0/0
e,Teilnahmebestätigung,-,-en,-,Certificado de participación,-,0/0,1/2
e,Zukunft,-,-en,-,Futuro,-,0/0,0/0
r,Ausgang,-,⸚e,-,Salida,-,0/0,0/0
e,Ausreise,-,-,-,Salida,-,0/0,0/0
r,Bart,-,⸚e,-,Barba,-,0/0,1/2
r,Eingang,-,⸚e,-,Entrada,-,1/2,0/0
r,Fall,-,⸚e,-,Caso,-,0/0,0/0
e,Freizeit,-,-,-,Tiempo libre,-,0/0,0/0
r,Gedanke,-,-n,-,Pensamiento,-,0/0,0/0
e,Gefahr,-,-en,-,Peligro,-,0/0,0/0
e,Gesundheit,-,-,-,Salud,-,0/0,1/2
r,Gewinn,-,-e,-,Ganancia,-,0/0,0/0
r,Glückwunsch,-,⸚e,-,Felicitación,-,1/2,0/0
r,Gott,-,⸚er,-,Dios,-,0/0,0/0
r,Gruß,-,⸚e,-,Saludo,saludo,0/0,0/0
e,Anrede,-,-n,-,Tratamiento,forma de dirigirse a alguien,0/0,0/0
r,Hammer,-,⸚,-,Martillo,-,0/0,0/0
r,Himmel,-,-,-,Cielo,-,0/0,0/0
e,Zeitschift,-,-en,-,Revista,-,0/0,0/0
e,Illustrierte,-,-n,-,Revista ilustrada,-,1/2,1/4
r,Kompromiss,-,-e,-,Compromiso,-,0/0,0/0
e,Verlobung,-,-en,-,Compromiso,matrimonial,0/0,0/0
r,Lärm,-,-,-,Ruido,general,0/0,0/0
r,Krach,-,-,-,Ruido,escándalo,0/0,0/0
e,Kultur,-,-,-,Cultura,-,0/0,0/0
e,Kunst,-,-,-,Arte,-,0/0,0/0
e,Landschaft,-,-en,-,Paisaje,-,1/3,0/0
r,Lautsprecher,-,-,-,Altavoz,-,0/0,0/1
s,Lied,-,-er,-,Canción,-,1/2,0/0
e,Literatur,-,-,-,Literatura,-,0/0,1/2
r,Maler,-,-,-,Pintor,-,0/0,1/2
e,Medizin,-,-,-,Medicina,-,0/0,0/0
e,Minute,-,-n,-,Minuto,-,2/2,0/0
r,Mond,-,-e,-,Luna,-,0/0,1/1
r,Flitterwochen,-,-,-,Luna de miel,-,0/0,0/0
e,Nachricht,-,-en,-,Noticia,-,1/2,0/0
s,Orchester,-,-,-,Orquesta,-,0/0,0/0
e,Ordnung,-,-,-,Orden,-,2/3,0/0
r,Plan,-,⸚e,-,Plan,-,0/0,0/0
e,Qualität,-,-en,-,Calidad,-,0/0,0/0
e,Sendung,-,-en,-,Emisión,-,0/0,0/0
r,Sinn,-,-,-,Sentido,-,0/0,1/2
e,Spezialität,-,-en,-,Especialidad,-,0/0,0/0
r,Sport,-,-,-,Deporte,-,0/0,0/0
e,Technik,-,-,-,Técnica,-,0/0,0/0
s,Telegramm,-,-e,-,Telegrama,-,1/2,0/0
s,Tier,-,-e,-,Animal,-,0/0,0/0
e,Uhrzeit,-,-en,-,Hora,-,0/0,0/0
e,Unterhaltung,-,-en,-,Entretenimiento,-,0/0,0/0
e,Vorstellung,-,-en,-,Presentación,presentación o idea,0/0,1/2
s,Referat,-,-e,-,Presentación,presentación oral,0/0,0/0
e,Werbung,-,-,-,Publicidad,-,0/0,0/0
e,Wissenschaft,-,-en,-,Ciencia,-,1/2,1/2
s,Ende,-,-n,-,Fin,-,0/0,0/0
s,Wochenende,-,-n,-,Fin de semana,-,0/0,1/2
r,Zuschauer,-,-,-,Espectador,-,0/0,1/2
r,Arbeiter,-,-,-,Trabajador,-,0/0,0/0
s,Benzin,-,-,-,Gasolina,-,1/2,0/0
e,Bremse,-,-n,-,Freno,-,0/0,1/2
e,Chance,-,-n,-,Oportunidad,-,0/0,0/0
r,Dank,-,-,-,Agradecimiento,-,0/0,0/0
r,Diesel,-,-,-,Diésel,-,0/0,0/0
r,Eheleute,-,-,-,Esposos,-,0/0,1/2
e,Europa,-,-,-,Europa,-,0/0,0/0
s,Gas,-,-,-,Gas,-,0/0,0/0
s,Geld,-,-,-,Dinero,-,1/1,0/0
e,Geschwindigkeit,-,-en,-,Velocidad,-,0/0,0/0
s,Gewicht,-,-,-,Peso,-,0/0,0/0
r,Haushalt,-,-,-,Hogar,como unidad familiar,0/0,0/0
s,Heim,-,-e,-,Hogar,como lugar de residencia,1/2,0/0
s,Pflegeheim,-,-e,-,Hogar de cuidados,-,0/0,0/0
e,Information,-,-en,-,Información,-,0/0,1/2
s,Jahr,-,-e,-,Año,-,0/0,0/0
s,Geburtsjahr,-,-e,-,Año de nacimiento,-,0/0,0/0
r,Kilometer,-,-,-,Kilómetro,-,0/0,1/1
r,Kofferraum,-,⸚e,-,Maletero,-,0/0,0/0
e,Konkurrenz,-,-,-,Competencia,-,0/0,0/0
r,Kredit,-,-e,-,Crédito,-,0/0,0/0
r,Kunde,-,-n,-,Cliente,-,0/0,1/2
e,Länge,-,-,-,Longitud,-,0/0,1/2
r,Lastwagen,-,-,-,Camión,-,0/0,1/2
r,Liter,-,-,-,Litro,-,0/0,0/0
r,Lohn,-,⸚e,-,Sueldo,-,0/0,0/0
e,Maschine,-,-n,-,Máquina,-,0/0,0/0
s,Material,-,-ien,-,Material,-,0/0,0/0
r,Mechaniker,-,-,-,Mecánico,-,0/0,0/0
r,Meister,-,-,-,Maestro,-,0/0,1/2
r,Motor,-,-en,-,Motor,-,0/0,1/2
e,Panne,-,-n,-,Avería,-,0/0,0/0
r,Prospekt,-,-e,-,Folleto,-,0/0,0/0
r,Reifen,-,-,-,Neumático,-,0/0,1/2
e,Reparatur,-,-en,-,Reparación,-,1/3,0/0
e,Situation,-,-en,-,Situación,-,0/0,1/2
e,Steuer,-,-n,-,Impuesto,-,0/0,1/2
r,Strom,-,-,-,Electricidad,-,0/0,0/0
e,Summe,-,-n,-,Suma,-,0/0,1/2
e,Tankstelle,-,-n,-,Gasolinera,-,0/0,1/4
e,Überweisung,-,-en,-,Transferencia,-,0/0,0/0
r,Unfall,-,⸚e,-,Accidente,-,1/1,0/0
r,Verkehrsunfall,-,⸚e,-,Accidente de tráfico,-,0/0,0/0
r,Verkehr,-,-,-,Tráfico,-,1/2,0/0
e,Versicherung,-,-en,-,Seguro,-,0/0,1/2
e,Krankenkasse,-,-n,-,Seguro de salud,-,0/0,0/0
e,Renteversicherung,-,-en,-,Seguro de jubilación,-,0/0,0/0
e,Verzeihung,-,-,-,Perdón,-,1/2,0/0
r,Vorname,-,-n,-,Nombre de pila,-,0/0,0/0
e,Wohnung,-,-en,-,Vivienda,-,0/0,0/0
r,Zug,-,⸚e,-,Tren,-,1/1,1/1
r,Zuschlag,-,⸚e,-,Sobrecargo,-,1/2,0/0
e,Angst,-,⸚e,-,Miedo,-,0/0,0/0
e,Beamtin,-,-nen,-,Funcionaria,-,0/0,0/0
e,Ehe,-,-n,-,Matrimonio,-,0/0,0/0
s,Paar,-,-e,-,Pareja,-,0/0,0/0
s,Liebespaar,-,-e,-,Pareja de enamorados,-,0/0,0/0
s,Ehepaar,-,-e,-,Pareja casada,-,0/0,0/0
e,Eltern,-,-,-,Padres,-,0/0,0/0
e,Erziehung,-,-,-,Educación,-,0/0,0/0
e,Frau,-,-en,-,Mujer,-,0/0,0/0
r,Geburtstag,-,-e,-,Cumpleaños,-,0/0,1/2
s,Gesetz,-,-e,-,Ley,-,0/0,0/0
e,Großeltern,-,-,-,Abuelos,-,0/0,0/0
r,Herr,-,-en,-,Señor,-,0/0,0/0
r,Ingenieur,-,-e,-,Ingeniero,-,0/0,0/0
e,Jugend,-,-,-,Juventud,-,1/2,0/0
e,Laune,-,-n,-,Humor,-,0/0,0/0
s,Leben,-,-,-,Vida,-,0/0,0/0
s,Menü,-,-s,-,Menú,-,0/0,0/0
e,Mutter,-,⸚,-,Madre,-,0/0,0/0
e,Pause,-,-n,-,Pausa,-,0/0,0/0
s,Prozent,-,-e,-,Porcentaje,-,0/0,0/0
e,Ruhe,-,-,-,Calma,-,0/0,0/0
r,Unsinn,-,-,-,Disparate,-,0/0,0/0
e,Untersuchung,-,-en,-,Investigación,-,1/2,0/0
s,Urteil,-,-e,-,Juicio,-,0/0,0/0
r,Vater,-,-,-,Padre,-,0/0,1/2
s,Viertel,-,-,-,Barrio,-,0/0,1/2
r,Wunsch,-,⸚e,-,Deseo,-,0/0,0/0
r,Abfall,-,⸚e,-,Basura,-,0/0,1/2
r,Bach,-,⸚e,-,Arroyo,-,0/0,0/0
r,Bäcker,-,-,-,Panadero,-,0/0,0/0
s,Volk,-,⸚er,-,Pueblo,gente,0/0,0/0
s,Dorf,-,⸚er,-,Pueblo,poblado,0/0,1/2
s,Drittel,-,-,-,Tercio,-,0/0,1/3
e,Energie,-,-n,-,Energía,-,0/0,0/0
s,Feld,-,-er,-,Campo,-,2/4,1/2
r,Sportplatz,-,⸚e,-,Campo de deportes,-,0/0,0/0
r,Filter,-,-,-,Filtro,-,0/0,1/2
s,Gebirge,-,-,-,Cordillera,-,0/0,0/0
s,Gewitter,-,-,-,Tormenta,-,0/0,0/0
s,Gift,-,-e,-,Veneno,-,0/0,0/0
s,Grad,-,-e,-,Grado,-,0/0,0/0
e,Grenze,-,-n,-,Frontera,-,0/0,0/0
r,Handel,-,-,-,Comercio,-,0/0,0/0
e,Insel,-,-n,-,Isla,-,0/0,0/0
s,Klima,-,-,-,Clima,-,1/1,0/0
r,Kunststoff,-,-e,-,Plástico,-,0/0,0/0
e,Plastik,-,-n,-,Plástico,-,0/0,0/0
e,Landkarte,-,-n,-,Mapa,-,0/0,0/0
e,Limonade,-,-n,-,Limonada,-,0/0,1/2
e,Lösung,-,-en,-,Solución,-,0/0,1/2
e,Menge,-,-n,-,Cantidad,-,0/0,0/0
r,Nebel,-,-,-,Niebla,-,0/0,0/0
r,Norden,-,-,-,Norte,-,0/0,0/0
r,Osten,-,-,-,Este,-,0/0,0/0
s,Österreich,-,-,-,Austria,-,0/0,0/0
e,Party,-,-s,-,Fiesta,-,0/0,1/2
r,Rasen,-,-,-,Césped,-,0/0,0/0
r,Regen,-,-,-,Lluvia,-,0/0,1/3
s,Schiff,-,-e,-,Barco,-,0/0,1/2
r,Schnee,-,-,-,Nieve,-,0/0,0/0
r,Stoff,-,-e,-,Tela,-,0/0,0/0
e,Strecke,-,-n,-,Trayecto,-,0/0,0/0
r,Süden,-,-,-,Sur,-,0/0,0/0
s,Tal,-,⸚er,-,Valle,-,0/0,0/0
s,Taschentuch,-,⸚er,-,Pañuelo,-,0/0,0/0
r,Teil,-,-e,-,Parte,-,1/1,0/0
e,Temperatur,-,-en,-,Temperatura,-,0/0,1/2
e,Tonne,-,-n,-,Tonelada,-,0/0,1/2
s,Ufer,-,-,-,Orilla,-,0/0,1/2
r,Wals,-,⸚er,-,Ballena,-,0/0,1/2
r,Westen,-,-,-,Oeste,-,0/0,0/0
r,Wetterbericht,-,-e,-,Pronóstico del tiempo,-,0/0,0/0
r,Wind,-,-,-,Viento,-,0/0,0/0
e,Woche,-,-n,-,Semana,-,0/0,0/0
r,Ort,-,-e,-,Lugar,-,0/0,0/0
r,Geburtsort,-,-e,-,Lugar de nacimiento,-,0/0,0/0
r,Wohnort,-,-e,-,Lugar de residencia,-,0/0,1/3
e,Zeichung,-,-en,-,Dibujo,-,0/0,1/2
e,Änderung,-,-en,-,Cambio,-,0/0,2/4
e,Art,-,-en,-,Tipo,-,0/0,0/0
s,Ausland,-,-,-,Extranjero,-,0/0,0/0
r,Ausweis,-,-e,-,Identificación,-,0/0,0/0
r,Bauer,-,-n,-,Campesino,-,0/0,0/0
e,Bedeutung,-,-en,-,Significado,-,0/0,0/0
e,Bedienung,-,-en,-,Servicio,-,0/0,2/4
e,Besitzerin,-,-nen,-,Propietaria,-,0/0,0/0
s,Betttuch,-,⸚er,-,Sábana,-,0/0,0/0
s,Blatt,-,⸚er,-,Hoja,-,0/0,0/0
e,Briefmarke,-,-n,-,Sello,-,0/0,1/2
s,Camping,-,-,-,Campamento,-,0/0,0/0
e,Diskussion,-,-en,-,Discusión,-,0/0,0/0
s,Einkommen,-,-,-,Ingresos,-,0/0,1/2
e,Erfahrung,-,-en,-,Experiencia,-,0/0,0/0
e,Fahrkarte,-,-n,-,Boleto,-,0/0,0/0
r,Fahrplan,-,⸚e,-,Horario,-,0/0,0/0
r,Flug,-,⸚e,-,Vuelo,-,0/0,0/0
r,Gast,-,⸚e,-,Huésped,-,0/0,0/0
s,Gefühl,-,-e,-,Sentimiento,-,0/0,0/0
s,Handtuch,-,⸚er,-,Toalla,-,0/0,0/0
e,Heimat,-,-,-,Patria,-,0/0,1/2
e,Jugendherberge,-,-n,-,Albergue juvenil,-,0/0,0/0
e,Kellnerin,-,-nen,-,Camarera,-,0/0,1/1
r,Krankenschein,-,-e,-,Carnet de salud,-,0/0,1/2
r,Lehrling,-,-e,-,Aprendiz,-,0/0,0/0
e,Liste,-,-n,-,Lista,-,1/1,0/0
e,Mode,-,-n,-,Moda,-,0/0,0/0
r,Pass,-,⸚e,-,Pasaporte,general,0/0,1/1
r,Reisepass,-,⸚e,-,Pasaporte,de viaje,0/0,0/0
s,Pflaster,-,-,-,Curita,-,0/0,0/0
e,Salbe,-,-n,-,Pomada,-,0/0,0/0
e,Presse,-,-,-,Prensa,-,0/0,0/0
r,Schlüssel,-,-,-,Llave,-,0/0,0/0
r,Schwierigkeit,-,-en,-,Dificultad,-,1/2,1/5
r,Seife,-,-n,-,Jabón,-,0/0,1/2
s,Streichholz,-,⸚er,-,Cerilla,-,0/0,0/0
s,Telefonbuch,-,⸚er,-,Guía telefónica,-,0/0,0/0
r,Tourist,-,-en,-,Turista,-,0/0,1/2
e,Verwandte,-,-n,-,Pariente,-,0/0,0/0
s,Visum,-,-,-,Visa,-,0/0,0/0
e,Zahnbürste,-,-n,-,Cepillo de dientes,-,0/0,0/0
r,Zweck,-,-e,-,Propósito,-,0/0,0/0
e,Armee,-,-n,-,Ejército,-,0/0,1/2
r,Bau,-,-,-,Construcción,-,0/0,0/0
r,Beginn,-,-,-,Inicio,-,0/0,0/0
r,Briefumschlag,-,⸚e,-,Sobre,-,0/0,0/0
r,Bund,-,-,-,Federación,-,0/0,0/0
r,Bürger,-,-,-,Ciudadano,-,1/2,1/2
r,Bus,-,-se,-,Autobús,-,0/0,1/2
e,DDR,-,-,-,RDA,-,0/0,1/2
e,Demokratie,-,-n,-,Democracia,-,0/0,0/0
e,Demonstration,-,-en,-,Manifestación,-,0/0,0/0
e,Republik,-,-en,-,República,-,0/0,0/0
e,Diktatur,-,-en,-,Dictadura,-,0/0,0/0
r,Einfluss,-,⸚e,-,Influencia,-,0/0,0/0
r,Empfang,-,⸚e,-,Recepción,-,0/0,0/0
s,Ereignis,-,-se,-,Acontecimiento,-,0/0,0/0
r,Fahrer,-,-,-,Conductor,-,0/0,0/0
r,Fotograf,-,-en,-,Fotógrafo,-,0/0,0/0
e,Frage,-,-n,-,Pregunta,-,1/1,0/0
r,Friede,-,-,-,Paz,-,0/0,1/2
e,Gesellschaft,-,-,-,Sociedad,-,0/0,0/0
e,Gruppe,-,-n,-,Grupo,-,0/0,1/1
s,Hochhaus,-,⸚er,-,Rascacielos,-,0/0,0/0
s,Kabinett,-,-e,-,Gabinete,-,0/0,0/0
e,Katastrophe,-,-n,-,Catástrofe,-,0/0,0/0
e,Koalition,-,-en,-,Coalición,-,0/0,0/0
e,Konferenz,-,-en,-,Conferencia,-,0/0,0/0
r,Krieg,-,-e,-,Guerra,-,0/0,0/0
r,Weltkrieg,-,-e,-,Guerra mundial,-,0/0,0/0
e,Krise,-,-n,-,Crisis,-,0/0,0/0
e,Macht,-,-,-,Poder,-,0/0,1/3
e,Mauer,-,-n,-,Muro,-,0/0,0/0
r,Minister,-,-,-,Ministro,-,0/0,0/0
s,Mitglied,-,-er,-,Miembro,-,1/2,0/0
e,Operation,-,-en,-,Operación,-,0/0,0/0
e,Opposition,-,-,-,Oposición,-,0/0,0/0
s,Parlament,-,-e,-,Parlamento,-,0/0,0/0
e,Partei,-,-en,-,Partido,-,0/0,0/0
e,Politik,-,-,-,Política,-,0/0,0/0
r,Protest,-,-e,-,Protesta,-,0/0,0/0
r,Raucher,-,-,-,Fumador,-,0/0,0/0
e,Reform,-,-en,-,Reforma,-,0/0,0/0
e,Regierung,-,-en,-,Gobierno,-,0/0,0/0
r,Sozialdemokrat,-,-en,-,Socialdemócrata,-,0/0,1/2
r,Staat,-,-en,-,Estado,-,0/0,0/0
r,Familienstand,-,-e,-,Estado civil,-,0/0,1/4
s,Stadiom,-,-,-,Estadio,-,0/0,0/0
r,Streik,-,-s,-,Huelga,-,1/2,0/0
s,System,-,-e,-,Sistema,-,0/0,0/0
s,Unglück,-,-,-,Desgracia,-,0/0,0/0
r,Unterschied,-,-e,-,Diferencia,-,0/0,0/0
e,Verfassung,-,-,-,Constitución,-,0/0,0/0
e,Verletzung,-,-en,-,Lesión,-,0/0,1/2
r,Vorschlag,-,⸚e,-,Propuesta,-,0/0,0/0
r,Heiratsantrag,-,⸚e,-,Propuesta de matrimonio,-,0/0,0/0
e,Wahl,-,-en,-,Elección,-,0/0,1/2
s,Weihnachten,-,-,-,Navidad,-,0/0,0/0
e,Welt,-,-en,-,Mundo,-,1/1,0/0
e,Zeitung,-,-en,-,Periódico,-,0/0,0/0
s,Ziel,-,-e,-,Meta,-,0/0,1/2
r,Zoll,-,-,-,Arancel,-,0/0,0/0
r,Auftrag,-,⸚e,-,Encargo,-,0/0,0/0
-,Vorgesetzte,Vorgesetzte,-n,-n,Superior(a),-,0/2,0/0
e,Kündigung,-,-en,-,Renuncia,-,1/3,1/2
e,Bitte,-,-n,-,Petición,-,0/0,0/0
r,Bescheid,-,-e,-,Aviso,-,0/0,1/2
s,Missverständnis,-,-se,-,Malentendido,-,0/0,0/0
e,Unternehmensführung,-,-en,-,Gestión empresarial,-,0/0,0/0
r,Forschungsetat,-,-s,-,Presupuesto de investigación,-,0/0,0/0
e,Absicht,-,-en,-,Intención,-,0/0,1/2
e,Sitzung,-,-en,-,Sesión,-,0/0,0/0
-,Journalist,Journalistin,-en,-nen,Periodista,-,0/0,0/0
s,Ausatmen,-,-,-,Exhalación,-,0/0,0/0
e,Anstrengung,-,-en,-,Esfuerzo,-,0/0,0/0
s,Gedicht,-,-e,-,Poema,-,0/0,1/2
r,Ernst,-,-,-,Seriedad,-,0/0,0/0
e,Wiederholung,-,-en,-,Repetición,-,0/0,0/0
s,Publikum,-,-,-,Público,-,0/0,0/0
e,Bemerkung,-,-en,-,Observación,-,0/0,1/2
-,Verletzte,Verletzte,-n,-n,Herido(a),-,1/2,1/3
e,Leute,-,-,-,Gente,-,0/0,1/2
e,Bühne,-,-n,-,Escenario,-,0/0,1/2
e,Reaktion,-,-en,-,Reacción,-,0/0,0/0
e,Unterschrift,-,-en,-,Firma,-,0/0,0/0
e,Nationalität,-,-en,-,Nacionalidad,-,1/1,0/0
