Infinitiv,Präsens,Partizip II,Präteritum,Konjunktiv II,Übersetzung,Beschreibung,Kasus,Treffer Konjugations,Treffer Spanisch,Treffer Deutsch
verabreden,verabredet,hat verabredet,verabredete,verabredete,quedar con/citar,-,Akk,0/0,0/0,1/2
verpassen,verpasst,hat verpasst,verpasste,verpasste,perderse,-,Akk,0/0,0/0,0/0
ausgeben,gibt aus,hat ausgegeben,gab aus,gäbe aus,gastar,-,AkkDat,0/0,0/0,1/2
weitergeben,gibt weiter,hat weitergegeben,gab weiter,gäbe weiter,transmitir,-,AkkDat,0/0,0/0,1/2
helfen,hilft,hat geholfen,half,hülfe,ayudar,-,Dat,0/0,0/0,1/1
springen,springt,ist gesprungen,sprang,spränge,saltar,-,-,0/0,0/0,0/0
durcheinanderbringen,bringt durcheinander,hat durcheinandergebracht,brachte durcheinander,brächte durcheinander,confundir/desordenar,-,AkkDat,0/0,0/0,0/0
fliegen,fliegt,ist geflogen,flog,flöge,volar,-,-,0/0,2/2,0/0
laufen,läuft,ist gelaufen,lief,liefe,caminar,-,-,0/0,0/0,0/0
unterrichten,unterrichtet,hat unterrichtet,unterrichtete,unterrichtete,enseñar,-,Akk,0/0,0/0,1/1
weglaufen,läuft weg,ist weggelaufen,lief weg,liefe weg,echar a correr,-,-,0/0,0/0,0/0
rennen,rennt,ist gerannt,rannte,ränne,correr,general,-,0/0,0/0,0/0
joggen,joggt,ist gejoggt,joggte,joggte,correr,hacer footing,-,0/0,0/0,1/1
bieten,bietet,hat geboten,bot,böte,ofrecer,-,AkkDat,1/4,0/0,1/2
anbieten,bietet an,hat angeboten,bot an,böte an,ofrecer,-,Akk,0/0,0/0,1/2
verbieten,verbietet,hat verboten,verbot,verböte,prohibir,-,Akk,0/0,0/0,1/2
laden,lädt,hat geladen,lud,lüde,cargar,-,AkkDat,0/0,1/2,0/0
wachsen,wächst,ist gewachsen,wuchs,wüchse,crecer,-,-,0/0,0/0,0/0
binden,bindet,hat gebunden,bund,bünde,atar,-,AkkDat,0/0,1/2,1/2
singen,singt,hat gesungen,sang,sänge,cantar,-,-,0/0,0/0,1/1
leiden,leidet,hat gelitten,litt,litte,sufrir,-,Akk,0/0,0/0,0/0
schneiden,schneidet,hat geschnitten,schnitt,schnitte,cortar,-,Akk,0/0,0/0,0/0
reiten,reitet,ist geritten,ritt,röte,montar a caballo,-,-,0/0,0/0,0/0
schwimmen,schwimmt,ist geschwommen,schwamm,schwöm,nadar,-,-,1/4,0/0,1/1
fallen,fällt,ist gefallen,fiel,fiele,caer,-,-,0/0,0/0,1/1
hinfallen,fällt hin,ist hingefallen,fiel hin,fiele hin,caerse,-,-,0/0,1/2,0/0
danken,dankt,hat gedankt,dankte,dankte,agradecer,-,Dat,0/0,1/1,0/0
frühstücken,frühstückt,hat gefrühstückt,frühstückte,frühstückte,desayunar,-,Akk,0/0,0/0,1/1
schimpfen,schimpft,hat geschimpft,schimpfte,schimpfte,regañar,-,Akk,0/0,1/2,1/2
notieren,notiert,hat notiert,notierte,notierte,anotar,-,Akk,0/0,0/0,0/0
ausführen,führt aus,hat ausgeführt,führte aus,führte aus,realizar/pasear,-,Akk,0/0,0/0,0/0
gebären,gebärt,hat geboren,gebar,gebäre,parir,-,Akk,0/0,1/2,0/0
heiraten,heiratet,hat geheiratet,heiratete,heiratete,casarse,-,Akk,0/0,0/0,0/0
entscheiden,entscheidet,hat entschieden,entschied,entschieden,decidir,general,Akk,0/0,0/0,2/2
beschließen,beschließt,hat beschlossen,beschloss,beschlösse,decidir,tomar una decisión final,Akk,0/0,0/0,1/2
sterben,stirbt,ist gestorben,starb,stürbe,morir,-,-,0/0,0/0,1/2
kochen,kocht,hat gekocht,kochte,kochte,cocinar,-,Akk,0/0,0/0,0/0
zerbrechen,zerbricht,hat zerbrochen,zerbrach,zerbräche,romper,romper en pedazos,Akk,0/0,1/2,1/1
abbrechen,bricht ab,hat abgebrochen,brach ab,bräche ab,interrumpir,interrumpir o suspender algo,Akk,0/0,0/0,1/2
schneien,schneit,hat geschneit,schneite,schneite,nevar,-,Akk,0/0,0/0,0/0
bauen,baut,hat gebaut,baute,baute,construir,-,Akk,0/0,0/0,0/0
bedeuten,bedeutet,hat bedeutet,bedeutete,bedeutete,significar,-,Akk,0/0,0/0,0/0
diskutieren,diskutiert,hat diskutiert,diskutierte,diskutierte,discutir,-,Akk,0/0,0/0,0/0
duschen,duscht,hat geduscht,duschte,duschte,duchar,-,Akk,0/0,0/0,1/1
ergänzen,ergänzt,hat ergänzt,ergänzte,ergänzte,completar,-,Akk,0/0,0/0,0/0
funktionieren,funktioniert,hat funktioniert,funktionierte,funktionierte,funcionar,-,Akk,1/1,0/0,1/1
glauben,glaubt,hat geglaubt,glaubte,glaubte,creer,-,Akk,0/0,0/0,1/1
gucken,guckt,hat geguckt,guckte,guckte,mirar,fijarse,Akk,0/0,1/2,0/0
schauen,schaut,hat geschaut,schaute,schaute,mirar,general,Akk,0/0,0/0,0/0
informieren,informiert,hat informiert,informierte,informierte,informar,-,Akk,0/0,0/0,0/0
berichten,berichtet,hat berichtet,berichtete,berichtete,informar,-,Akk,1/2,0/0,1/1
melden,meldet,hat gemeldet,meldete,meldete,informar,-,Akk,0/0,0/0,0/0
erkündigen,erkündigt,hat erkündigt,erkündigte,erkündigte,proclamar/anunciar,-,-,0/0,0/0,1/2
ankündigen,kündigt an,hat angekündigt,kündigte an,kündigte an,anunciar,-,-,0/0,0/0,0/0
mitteilen,teilt mit,hat mitgeteilt,teilte mit,teilte mit,comunicar/informar,-,Dat,0/0,1/2,1/2
verständigen,verständigt,hat verständigt,verständigte,verständigte,informar/notificar,-,-,1/1,1/2,0/0
kontrollieren,kontrolliert,hat kontrolliert,kontrollierte,kontrollierte,controlar,-,Akk,0/0,1/1,0/0
kosten,kostet,hat gekostet,kostete,kostete,costar,-,Akk,0/0,0/0,0/0
messen,misst,hat gemessen,messete,messete,medir,-,Akk,1/2,0/0,0/0
rauchen,raucht,hat geraucht,rauchte,rauchte,fumar,-,Akk,0/0,1/1,1/1
bestimmten,bestimmt,hat bestimmt,bestimmte,bestimmte,determinar,-,Akk,0/0,0/0,0/0
erlauben,erlaubt,hat erlaubt,erlaubte,erlaubte,permitir,-,Akk,0/0,0/0,1/2
dienen,dient,hat gedient,diente,diente,servir/atender,servir a alguien,Dat,0/0,0/0,0/0
nützen,nützt,hat genützt,nützte,nützte,servir/aprovechar,ser útil,Dat,0/0,1/2,0/0
vergleichen,vergleicht,hat verglichen,verglich,vergleiche,comparar,-,Akk,0/0,1/2,1/2
vorbereiten,bereitet vor,hat vorbereitet,bereitete vor,bereitete vor,preparar,-,Akk,0/0,0/0,2/5
kündigen,kündigt,hat gekündigt,kündigte,kündigte,despedir/anular/renunciar,-,Akk,1/2,1/2,0/0
verabschieden,verabschiedet,hat verabschiedet,verabschiedete,verabschiedete,despedirse,-,Akk,0/0,1/2,0/0
operieren,operiert,hat operiert,operierte,operierte,operar,-,Akk,0/0,1/1,0/0
mieten,mietet,hat gemietet,mietete,mietete,rentar/alquilar,-,Akk,0/0,0/0,1/2
grüßen,grüßt,hat gegrüßt,grüßte,grüßte,saludar,general,Akk,0/0,0/0,0/0
begrüßen,begrüßt,hat begrüßt,begrüßte,begrüßte,saludar,como dar la bienvenida,Akk,0/0,1/2,0/0
winken,winkt,hat gewinkt,winkte,winkte,saludar,con la mano desde lejos,Akk,0/0,1/1,2/2
einhalten,hält ein,hat eingehalten,hielt ein,hält ein,cumplir,-,Akk,0/0,0/0,2/4
achten,achtet,hat geachtet,achtete,achtete,respetar/considerar,-,Akk,0/0,0/0,1/2
besorgen,besorgt,hat besorgt,besorgte,besorgte,conseguir,-,Akk,1/2,0/0,2/4
empfehlen,empfiehlt,hat empfohlen,empfahl,empföhle,recomendar,-,AkkDat,0/0,0/0,1/2
buchsstabieren,buchstabiert,hat buchstabiert,buchstabierte,buchstabierte,deletrear,-,Akk,0/0,0/0,0/0
empfunden,empfindet,hat empfunden,empfand,empfände,sentir,sentimientos,Akk,0/0,0/0,1/2
fühlen,fühlt,hat gefühlt,fühlte,fühlte,sentir,sensaciones físicas o emocionales,Akk,0/0,1/1,0/0
zunicken,zunickt,hat zugenickt,zunickte,zunickte,asentir,-,Akk,0/0,1/2,1/2
benuzten,benuzt,hat benuzt,benuzte,benuzte,usar,general,Akk,0/0,0/0,0/0
verwenden,verwendet,hat verwendet,verwendete,verwendete,usar,más formal o técnico,Akk,0/0,0/0,1/2
duzen,duzt,hat geduzt,duzte,duzte,tutear,-,Akk,0/0,0/0,0/0
siezen,siezt,hat gesiezt,siezte,siezte,tratar de usted,-,Akk,0/0,0/0,1/2
vertrauen,vertraut,hat vertraut,vertraute,vertraute,confiar,-,Dat,0/0,0/0,0/0
umarmen,umarmt,hat umarmt,umarmte,umarmte,abrazar,-,Akk,1/2,1/2,1/2
vorstellen,stellt vor,hat vorgestellt,stelle vor,stelle vor,imaginar/presentar,-,Akk,0/0,0/0,0/0
vorlegen,legt vor,hat vorgelegt,legte vor,legte vor,entregar,entregar algo formalmente,-,0/0,0/0,0/0
schütteln,schüttelt,hat geschüttelt,schüttelte,schüttelte,agitar,-,Akk,0/0,0/0,2/4
vorschlagen,schlägt vor,hat vorgeschlagen,schlug vor,schlüge vor,sugerir,-,Akk,0/0,0/0,1/2
überzeugen,überzeugt,hat überzeugt,überzeugte,überzeugte,convencer,-,Akk,1/3,1/2,1/2
erreichen,erreicht,hat erreicht,erreichte,erreichte,lograr/alcanzar,general,Akk,0/0,0/0,0/0
schaffen,schafft,hat geschafft,schaffte,schaffte,lograr,lograr algo con esfuerzo,Akk,0/0,0/0,1/2
kritisieren,kritisiert,hat kritisiert,kritisierte,kritisierte,críticar,-,Akk,0/0,0/0,2/3
lügen,lügt,hat gelogen,lügte,lügte,mentir,-,Akk,0/0,0/0,1/2
verlangen,verlangt,hat verlangt,verlangte,verlangte,exigir,-,Akk,0/0,1/2,0/0
fordern,fordert,hat gefordert,forderte,forderte,exigir,-,Akk,0/0,0/0,0/0
bewerben,bewirbt,hat beworben,bewarb,bewürbe,solicitar/postularse,-,Akk,0/0,0/0,1/2
beantragen,beantragt,hat beantragt,beantragte,beantragte,solicitar,solicitar algo formalmente,Akk,0/0,0/0,0/0
dauern,dauert,hat gedauert,dauerte,dauerte,durar,-,Akk,0/0,0/0,0/0
kämpfen,kämpft,hat gekämpft,kämpfte,kämpfte,pelear,-,Akk,0/0,0/0,1/2
lösen,löst,hat gelöst,löste,löste,resolver,-,Akk,0/0,1/2,2/4
sollen,soll,hat gesollt,sollte,sollte,deber,-,Akk,0/0,0/0,0/0
aufregen,regt auf,hat aufgeregt,regte auf,regte auf,alterar/excitar,-,Akk,0/0,0/0,0/0
ausruhen,ruht aus,hat ausgeruht,ruhte aus,ruhte aus,descansar,-,-,0/0,0/0,0/0
sich beschweren,beschwert sich,hat sich beschwert,beschwerte sich,beschwerte sich,quejarse,-,Dat,0/0,0/0,1/2
klagen,klagt,hat geklagt,klagte,klagte,quejarse,-,-,0/0,0/0,0/0
meckern,meckert,hat gemeckert,meckerte,meckerte,quejarse,-,-,0/0,1/2,1/2
quengeln,quengelt,hat gequengelt,quengelte,quengelte,quejarse infantilmente,-,-,0/0,0/0,0/0
sich interessieren,interessiert sich,hat sich interessiert,interessierte sich,interessierte sich,interesar,-,Akk,0/0,0/0,0/0
küssen,küsst,hat geküsst,küsste,küsste,besar,-,Akk,0/0,0/0,0/0
raten,rät,hat geraten,riet,riete,aconsejar/adivinar,-,Dat,0/0,0/0,0/0
beraten,berät,hat beraten,beriet,beriete,aconsejar,dar consejo formal,Akk,0/0,1/2,0/0
abmelden,meldet ab,hat abgemeldet,meldete ab,meldete ab,darse de baja,-,Akk,0/0,1/4,0/0
anmelden,meldet an,hat angemeldet,meldete an,meldete an,registrarse,-,Akk,0/0,0/0,1/1
prüfen,prüft,hat geprüft,prüfte,prüfte,examinar,-,Akk,0/0,0/0,2/5
untersuchen,untersucht,hat untersucht,untersuchte,untersuchte,examinar,-,Akk,0/0,0/0,1/2
sorgen,sorgt,hat gesorgt,sorgte,sorgte,preocuparse por,-,Akk,0/0,0/0,1/2
tanken,tankt,hat getankt,tankte,tankte,llenar el tanque,-,Akk,0/0,0/0,1/2
verbrauchen,verbraucht,hat verbraucht,verbrauchte,verbrauchte,consumir,-,Akk,0/0,1/2,0/0
warnen,warnt,hat gewarnt,warnte,warnte,advertir,-,Akk,0/0,0/0,1/2
sich entschuldigen,entschuldigt sich,hat sich entschuldigt,entschuldigte sich,entschuldigte sich,disculparse,-,-,0/0,0/0,1/2
erziehen,erzieht,hat erzogen,erzog,erzüge,educar,-,Akk,0/0,0/0,2/4
hassen,hasst,hat gehasst,hasste,hasste,odiar,-,Akk,0/0,0/0,0/0
sich sich kümmern,kümmert sich,hat sich gekümmert,kümmerte sich,kümmerte sich,ocuparse de,-,Akk,0/1,0/0,1/2
sich langweilen,langweilt sich,hat sich gelangweilt,langweilte sich,langweilte sich,aburrirse,-,Akk,0/0,0/0,1/3
schlagen,schlägt,hat geschlagen,schlug,schlüge,golpear,-,Akk,0/0,0/0,1/2
sparen,spart,hat gespart,sparte,sparte,ahorrar,-,Akk,0/0,0/0,0/0
sich streiten,streitet sich,hat sich gestritten,stritt sich,stritte sich,pelearse,-,-,0/0,0/0,0/0
töten,tötet,hat getötet,tötete,tötete,matar,-,Akk,0/0,1/1,0/0
fließen,fließt,ist geflossen,floss,flösse,fluir,-,-,0/0,0/0,0/0
mitmachen,macht mit,hat mitgemacht,machte mit,machte mit,participar,-,-,0/0,0/0,0/0
trennen,trennt,hat getrennt,trennte,trennte,separar,-,Akk,0/0,1/2,0/0
überraschen,überrascht,hat überrascht,überraschte,überraschte,sorprender,-,Akk,0/0,0/0,1/2
verbrennen,verbrennt,hat verbrannt,verbrannte,verbrannte,quemar,-,Akk,0/0,0/0,0/0
sich einigen,einigt sich,hat sich geeinigt,einigte sich,einigte sich,ponerse de acuerdo,-,-,0/0,0/0,0/0
einwandern,wandert ein,ist eingewandert,wanderte ein,wanderte ein,inmigrar,-,-,0/0,1/2,0/0
erkennen,erkennt,hat erkannt,erkannte,erkennte,reconocer,-,Akk,0/0,0/0,1/2
sich gewöhnen,gewöhnt sich,hat sich gewöhnt,gewöhnte sich,gewöhnte sich,acostumbrarse,-,Akk,0/0,1/1,1/2
reservieren,reserviert,hat reserviert,reservierte,reservierte,reservar,-,Akk,0/0,0/0,0/0
retten,rettet,hat gerettet,rettete,rettete,salvar,-,Akk,0/0,0/0,1/2
wiegen,wiegt,hat gewogen,wog,wöge,pesar,-,Akk,1/3,1/2,0/0
begleiten,begleitet,hat begleitet,begleitete,begleitete,acompañar,-,Akk,0/0,0/0,0/0
demonstrieren,demonstriert,hat demonstriert,demonstrierte,demonstrierte,demostrar,-,Akk,0/0,1/1,0/0
vormachen,macht vor,hat vorgemacht,machte vor,machte vor,demostrar/enseñar,mostrar como se hace algo,-,0/0,0/0,1/2
erweisen,erweist,hat erwiesen,erwies,erwiese,demostrar,hechos o pruebas,Dat,0/0,0/0,0/0
täuschen,täuscht,hat getäuscht,täuschte,täuschte,engañar,-,-,0/0,0/0,0/0
sich entschließen,entschließt sich,hat sich entschlossen,entschloss sich,entschlösse sich,decidirse,-,-,0/0,0/0,0/0
unterschreiben,unterschreibt,hat unterschrieben,unterschrieb,unterschriebe,firmar,-,Akk,0/0,0/0,0/1
unterzeichnen,unterzeichnet,hat unterzeichnet,unterzeichnete,unterzeichnete,firmar,-,-,0/0,1/2,1/2
kürzen,kürzt,hat gekürzt,kürzte,kürzte,acortar/reducir,-,Akk,0/0,0/0,1/2
schweigen,schweigt,hat geschwiegen,schwieg,schwiege,callar/guardar silencio,-,-,0/0,0/0,0/0
verzweifeln,verzweifelt,ist verzweifelt,verzweifelte,verzweifelte,desesperarse,-,-,0/0,1/2,0/0
stammeln,stammelt,hat gestammelt,stammelte,stammelte,balbucear,-,-,0/0,0/0,0/1
jammern,jammert,hat gejammert,jammerte,jammerte,lloriquear,-,-,0/0,0/0,0/0
ächzen,ächzt,hat geächzt,ächzte,ächzte,gemir,-,-,0/0,0/0,0/0
raunen,raunt,hat geraunt,raunte,raunte,murmurar,-,-,0/0,1/2,1/2
nuscheln,nuschelt,hat genuschelt,nuschelte,nuschelte,murmurar entre dientes,-,-,0/0,0/0,1/2
lästern,lästert,hat gelästert,lästerte,lästerte,murmurar/calumniar,-,-,0/0,0/0,1/2
seufzen,seufzt,hat geseufzt,seufzte,seufzte,suspirar,-,-,0/0,0/0,0/0
äußern,äußert,hat geäußert,äußerte,äußerte,expresar,-,-,0/0,0/0,0/0
ausatmen,atmet aus,hat ausgeatmet,atmete aus,atmete aus,exhalar,-,-,0/0,2/4,0/0
stottern,stottert,hat gestottert,stotterte,stotterte,tartamudear,-,-,0/0,1/2,0/0
lispeln,lispelt,hat gelispelt,lispelte,lispelte,cecear,-,-,0/0,0/0,0/0
prahlen,prahlt,hat geprahlt,prahlte,prahlte,jactarse,-,-,1/1,0/0,1/2
petzen,petzt,hat gepetzt,petzte,petzte,chismear,-,-,0/0,0/0,1/2
tratschen,tratscht,hat getratscht,tratschte,tratschte,chismear,-,-,0/0,0/0,0/0
vortragen,trägt vor,hat vorgetragen,trug vor,trüge vor,recitar/exponer,-,-,0/0,1/2,0/0
motzen,motzt,hat gemotzt,motzte,motzte,refunfuñar,-,-,1/1,0/0,0/0
nörgeln,nörgelt,hat genörgelt,nörgelte,nörgelte,criticar constantemente,-,-,1/2,0/0,0/0
ermahnen,ermahnt,hat ermahnt,ermahnte,ermahnte,amonestar,-,-,0/0,0/0,0/0
verletzen,verletzt,hat verletzt,verletzte,verletzte,lastimar/herir,-,Akk,0/0,0/0,1/2
brüllen,brüllt,hat gebrüllt,brüllte,brüllte,gritar,-,-,0/0,1/2,0/0
grölen,grölt,hat gegrölt,grölte,grölte,gritar fuerte,-,-,0/0,0/0,1/2
kreischen,kreischt,hat gekreischt,kreischte,kreischte,gritar chillando,-,-,0/0,0/0,0/0
stöhnen,stöhnt,hat gestöhnt,stöhnte,stöhnte,gimotear,-,-,0/0,0/0,0/0
jubeln,jubelt,hat gejubelt,jubelte,jubelte,vitorear,-,-,0/0,0/0,0/0
unterdrücken,unterdrückt,hat unterdrückt,unterdrückte,unterdrückte,reprimir,-,Akk,1/3,0/0,1/2
verdrängen,verdrängt,hat verdrängt,verdrängte,verdrängte,suprimir/desplazar,-,Akk,0/0,0/0,1/2
missfallen,missfällt,hat missfallen,missfiel,missfiele,desagradar,-,Dat,1/4,0/0,1/2
beherrschen,beherrscht,hat beherrscht,beherrschte,beherrschte,dominar,-,Akk,0/0,0/0,0/0
bejahen,bejaht,hat bejaht,bejahte,bejahte,afirmar,-,-,0/0,1/2,0/0
verneinen,verneint,hat verneint,verneinte,verneinte,negar,-,-,0/0,0/0,0/0
aussprechen,spricht aus,hat ausgesprochen,sprach aus,späche aus,pronunciar,-,-,0/0,0/0,0/0
sticken,stickt,hat gestickt,stickte,stickte,bordar,-,-,0/0,1/3,0/0
widerrufen,widerruft,hat widerrufen,widerrief,widerriefe,retractarse,-,-,0/0,0/0,2/5
erstatten,erstattet,hat erstattet,erstattete,erstattete,reembolsar,-,-,0/0,0/0,1/2
stillen,stillt,hat gestillt,stillte,stillte,calmar/amamantar,-,-,0/0,0/0,1/2
anpassen,passt an,hat angepasst,passte an,passte an,adaptar,-,-,0/0,0/0,1/2
wippen,wippt,hat gewippt,wippte,wippte,oscilar,-,-,0/0,0/0,0/0
rutschen,rutscht,ist gerutscht,rutschte,rutschte,resbalar,-,-,0/0,1/2,0/0
schaukeln,schaukelt,hat geschaukelt,schaukelte,schaukelte,columpiarse,-,-,1/2,0/0,1/2
erkranken,erkrankt,ist erkrankt,erkrankte,erkrankte,enfermarse,-,-,0/0,0/0,0/0
unterstützen,unterstützt,hat unterstützt,unterstützte,unterstützte,apoyar,-,Akk,0/0,0/0,1/2
auskommen,kommt aus,ist ausgekommen,kam aus,käme aus,entenderse con,-,Dat,0/0,0/0,0/0
zurechtkommen,kommt zurecht,ist zurechtgekommen,kam zurecht,käme zurecht,arreglárselas,-,Dat,0/0,0/0,0/0
aushalten,hält aus,hat ausgehalten,hielt aus,hält aus,soportar,-,Akk,0/0,1/2,0/0
flirten,flirtet,hat geflirtet,flirtete,flirtete,flirtear,-,Akk,0/0,0/0,1/1
vermissen,vermisst,hat vermisst,vermisste,vermisste,extrañar,-,Akk,0/0,0/0,0/0
verlieben,verliebt,hat verliebt,verliebte,verliebte,enamorarse,-,Akk,0/0,0/0,0/0
verloben,verlobt,hat verlobt,verlobte,verlobte,comprometerse,-,Akk,0/0,0/0,0/0
zussamenleben,lebt zusammen,hat zusammengelebt,lebte zusammen,lebte zusammen,convivir/vivir juntos,-,Dat,0/0,0/0,0/1
gernhaben,hat gern,hat gerngehabt,habe gern,hab gern,gustar/agradar,-,Akk,0/0,0/0,0/0
schmusen,schmust,hat geschmust,schmuste,schmuste,acurrucarse/besarse,con caricias,Akk,0/0,0/0,0/0
verführen,verführt,hat verführt,verführte,verführte,seducir,-,Akk,0/0,1/2,0/0
sehnen,sehnt,hat gesehnt,sehnte,sehnte,anhelar/añorar,-,Akk,1/2,0/0,0/0
abstimmen (über),stimmt ab,hat abgestimmt,stimmte ab,stimmte ab,votar (sobre),-,Akk,0/0,0/0,1/3
stimmen (für),stimmt,hat gestimmt,stimmte,stimmte,votar (por),-,Akk,0/0,0/0,0/0
stimmen (gegen),stimmt,hat gestimmt,stimmte,stimmte,votar (en contra de),-,Akk,0/0,0/0,0/0
achten (auf),achtet,hat geachtet,achtete,achtete,prestar atención (a)/cuidar (de),-,Akk,0/0,0/0,0/0
ankommen (auf),kommt an,ist angekommen,kam an,käme an,depender (de),-,Akk,0/0,0/0,0/0
antworten (auf),antwortet,hat geantwortet,antwortete,antwortete,responder (a),-,Akk,0/0,0/0,0/0
sich anpassen (an),passt sich an,hat sich angepasst,passte sich an,passte sich an,adaptarse (a),-,Akk,0/0,0/0,0/0
sich ärgern (über),ärgert sich,hat sich geärgert,ärgerte sich,ärgerte sich,enojarse (por),-,Akk,0/0,0/0,0/0
aufpassen (auf),passt auf,hat aufgepasst,passte auf,passte auf,cuidar (de),-,Akk,0/0,0/0,0/0
sich aufregen (über),regt sich auf,hat sich aufgeregt,regte sich auf,regte sich auf,alterarse (por),-,Akk,0/0,0/0,0/0
ausgeben (für),gibt aus,hat ausgegeben,gab aus,gäbe aus,gastar (en),-,Akk,0/0,0/0,1/2
sich bedanken (für),bedankt sich,hat sich bedankt,bedankte sich,bedankte sich,agradecer (por),-,Akk,0/0,0/0,0/0
sich beklagen (über),beklagt sich,hat sich beklagt,beklagte sich,beklagte sich,quejarse (de),-,Akk,0/0,0/0,1/2
sich bemühen (um),bemüht sich,hat sich bemüht,bemühte sich,bemühte sich,esforzarse (por),-,Akk,0/0,0/0,0/0
beraten (über),berät,hat beraten,beriet,beriete,asesorar (sobre),-,Akk,0/0,0/0,0/0
berichten (über),berichtet,hat berichtet,berichtete,berichtete,informar (sobre),-,Akk,0/0,0/0,0/0
beschliessen (über),beschließt,hat beschlossen,beschloss,beschlösse,decidir (sobre),-,Akk,0/0,0/0,0/0
sich beschweren (über),beschwert sich,hat sich beschwert,beschwerte sich,beschwerte sich,quejarse (de),-,Akk,0/0,0/0,0/0
sich bewerben (um),bewirbt sich,hat sich beworben,bewarb sich,bewürbe sich,postularse (para),-,Akk,0/0,0/0,0/0
sich beziehen (auf),bezieht sich,hat sich bezogen,bezog sich,bezöge sich,referirse (a),-,Akk,1/3,0/0,1/2
bitten (um),bittet,hat gebeten,bat,bäte,pedir (algo),-,Akk,0/0,0/0,0/0
bürgen (für),bürgt,hat gebürgt,bürgte,bürgte,garantizar (por),-,Akk,0/0,0/0,0/0
danken (für),dankt,hat gedankt,dankte,dankte,agradecer (por),-,Akk,0/0,0/0,0/0
denken (an),denkt,hat gedacht,dachte,dächte,pensar (en),-,Akk,0/0,0/0,0/0
diskutieren (über),diskutiert,hat diskutiert,diskutierte,diskutierte,discutir (sobre),-,Akk,0/0,0/0,0/0
sich drehen (um),dreht sich,hat sich gedreht,drehte sich,drehte sich,girar (en torno a),-,Akk,0/0,0/0,0/0
sich eignen (für),eignet sich,hat sich geeignet,eignete sich,eignete sich,ser adecuado (para),-,Akk,0/0,0/0,0/0
sich entscheiden (für),entscheidet sich,hat sich entschieden,entschied sich,entschiede sich,decidirse (por),-,Akk,0/0,0/0,0/0
sich entschuldigen (für),entschuldigt sich,hat sich entschuldigt,entschuldigte sich,entschuldigte sich,disculparse (por),-,Akk,0/0,0/0,0/0
erinnern (an),erinnert,hat erinnert,erinnerte,erinnerte,recordar (a),-,Akk,0/0,0/0,0/0
sich erinnern (an),erinnert sich,hat sich erinnert,erinnerte sich,erinnerte sich,acordarse (de),-,Akk,0/0,0/0,0/0
ersetzen (durch),ersetzt,hat ersetzt,ersetzte,ersetzte,sustituir (por),-,Akk,0/0,1/2,0/0
folgen (auf),folgt,ist gefolgt,folgte,folgte,seguir (a),-,Akk,0/0,0/0,0/0
sich freuen (auf),freut sich,hat sich gefreut,freute sich,freute sich,alegrarse (por),futuro,Akk,0/0,0/0,0/0
sich freuen (über),freut sich,hat sich gefreut,freute sich,freute sich,alegrarse (por),presente/pasado,Akk,0/1,0/0,0/0
garantieren (für),garantiert,hat garantiert,garantierte,garantierte,garantizar (por),-,Akk,0/0,0/0,0/0
es gehen (um),es geht,es ist gegangen,es ging,es gänge,tratarse (de),-,Akk,0/0,0/0,0/0
geraten (in),gerät,ist geraten,geriet,geriete,llegar (a),situación,Akk,0/0,0/0,0/0
geraten (unter),gerät,ist geraten,geriet,geriete,caer (bajo),influencia/presión,Akk,0/0,0/0,0/0
sich gewöhnen (an),gewöhnt sich,hat sich gewöhnt,gewöhnte sich,gewöhnte sich,acostumbrarse (a),-,Akk,0/0,0/0,0/0
glauben (an),glaubt,hat geglaubt,glaubte,glaubte,creer (en),-,Akk,0/0,0/0,0/0
halten (für),hält,hat gehalten,hielt,hielte,considerar (como),-,Akk,0/0,0/0,0/0
sich halten (an),hält sich,hat sich gehalten,hielt sich,hielte sich,atenerse (a),-,Akk,0/0,0/0,0/0
sich handeln (um),handelt sich,hat sich gehandelt,handelte sich,handelte sich,tratarse (de),-,Akk,0/0,1/2,0/0
herrschen (über),herrscht,hat geherrscht,herrschte,herrschte,dominar (sobre),-,Akk,0/0,0/0,0/0
hören (auf),hört,hat gehört,hörte,hörte,obedecer (a),-,Akk,0/0,0/0,0/0
hoffen (auf),hofft,hat gehofft,hoffte,hoffte,esperar (por),-,Akk,0/0,0/0,0/0
informieren (über),informiert,hat informiert,informierte,informierte,informar (sobre),-,Akk,0/0,0/0,0/0
sich informieren (über),informiert sich,hat sich informiert,informierte sich,informierte sich,informarse (sobre),-,Akk,0/0,0/0,0/0
sich interessieren (für),interessiert sich,hat sich interessiert,interessierte sich,interessierte sich,interesarse (por),-,Akk,0/0,0/0,0/0
kämpfen (für),kämpft,hat gekämpft,kämpfte,kämpfte,luchar (por),-,Akk,0/0,0/0,0/0
kämpfen (gegen),kämpft,hat gekämpft,kämpfte,kämpfte,luchar (contra),-,Akk,0/0,0/0,0/0
kämpfen (um),kämpft,hat gekämpft,kämpfte,kämpfte,luchar (por),-,Akk,0/0,0/0,0/0
klagen (über),klagt,hat geklagt,klagte,klagte,quejarse (de),-,Akk,0/0,0/0,0/0
kommen (auf),kommt,ist gekommen,kam,käme,llegar (a),idea/resultado,Akk,0/0,0/0,0/0
sich konzentrieren (auf),konzentriert sich,hat sich konzentriert,konzentrierte sich,konzentrierte sich,concentrarse (en),-,Akk,0/0,0/0,0/0
